0.8144853008188406,0.9283421043343804,0.8498312563299875,-0.5587117530534096
0.5900890375408695,0.8977599523589015,0.09790350906351598,0.167590869605619
0.9619397470522922,0.07178404823641478,0.8758356309941717,-0.07267834462774483
0.029361802707177222,0.9336868686863737,0.9454826173494468,0.09977462555600307
0.45985635808947656,0.9999479279804243,0.024106307838159275,0.7373213913626951
0.8455163996140662,0.8698936643675813,0.45008037899521863,-0.6634352690497003
0.0066006724683584424,0.924478176883985,0.5825774238746395,0.024773296037951385
0.9537726340164215,0.04257430696416463,0.9637670003671692,-0.04285477896682602
0.21784892327712033,0.19988739716471277,0.9350529959619036,0.1674989814051234
0.5486504299795788,0.9252446341850872,0.10522837920815212,0.34868462937296735
0.4116491637441669,0.2836657823956939,0.9123127894858959,0.23018109198714626
0.7699765641284724,0.003010485830884079,0.7047620157711361,-0.002160716453935868
0.9864332077384573,0.38110190579763953,0.8725868559549206,-0.3322176929253099
0.09946455464801038,0.8350329523432124,0.3002264015370183,0.3664244676273763
0.2073944812522402,0.16904813583575792,0.25356977257270824,0.17325648603206253
0.18970348456836514,0.044407978185849475,0.3343440532572567,0.04409442225184242
0.5510615333904016,0.7357983633431416,0.49327545829516206,0.2452886420176268
0.10681257239888343,0.767479354465375,0.8970855109112722,0.3036782236507373
0.8159703144253739,0.08685439497526239,0.8320868957844215,-0.07159828714284124
0.28191535536275436,0.6633222299477068,0.10178994300900725,0.6902684884681591
0.08030636250288373,0.7376100371871795,0.3470338887613794,0.2684185019307671
0.4297872817858549,0.388681039470537,0.13322739426660293,0.37267782042984043
0.0010986403116779232,0.6469840692086936,0.9385460628586174,0.002839966253048363
0.37526949380952157,0.894467181796613,0.5366577850236406,0.7091656520436781
0.5151685118433352,0.11274744783824753,0.39788111999276576,0.0698788854827093
0.10957238419191251,0.32060896658606597,0.7402395702480433,0.15841042568331898
0.8486498952718092,0.15527236166759298,0.10681447177311854,-0.17654540331546817
0.7035101257126506,0.9844100666126488,0.7231897396144014,-0.2765427450360458
0.3855973582834287,0.9698855902986128,0.08946815816466862,0.8779434386674142
0.49575866788846334,0.8924530610243764,0.024239804501737176,0.5595175749545993
0.4311021724756129,0.7311371461328554,0.09051175915439744,0.6322002137095022
0.8746317509447132,0.6587162194529073,0.17927735441887016,-0.633974211278109
0.7229375264369802,0.16485056461484587,0.7581829868663152,-0.0756487477804755
0.5647631749272585,0.8335008360855266,0.4784033825911858,0.22475094539391402
0.22853277655329707,0.27562580294455236,0.7934178472453474,0.2385825917714808
0.2819299454541418,0.9871061197721979,0.38271196242546396,0.8315706904935637
0.8354073813032235,0.07032743148956337,0.638255192225232,-0.06588856328119114
0.5156204859867164,0.07013418617862661,0.4888394887417279,0.042808820106823076
0.634149698472185,0.1884268969302897,0.5984497840607935,-0.005742573604401368
0.12014291748273753,0.9052608337209034,0.7569680124385093,0.3965723951092836
0.1958677758114779,0.28486298653526876,0.521182025530433,0.24338892991466513
0.30428966432232796,0.035796831633208355,0.7816106328291418,0.03796855241671288
0.7584857704658742,0.8274537117787831,0.6622693172210641,-0.40874511481588843
0.12384492084595657,0.6536234250482736,0.3982906714718708,0.35616174053427735
0.5469177484337249,0.7454950416387707,0.5183738521934248,0.25817342164990636
0.6796207971443997,0.2399479988410954,0.4882171745363909,-0.06452879210100147
0.18337346669899232,0.3941066750859832,0.6430306480548673,0.2968096562671688
0.06870155399244944,0.3434422872521044,0.3807892002567852,0.12207893674928895
0.41904623491013665,0.2071563897965961,0.10093559980102126,0.22407310680870557
0.11490010733252944,0.6912674084033872,0.3400623380833092,0.3558760977769957
0.8815768101189922,0.765486153949957,0.6326327249354923,-0.6122807752415713
0.24209306977946712,0.4452959430376977,0.8281005133846315,0.36776186782491893
0.18642299092364586,0.9671512398986146,0.16470775854334646,0.7261750906021559
0.8257994598130068,0.12670835742085843,0.14706767397037718,-0.13412197106115545
0.8760911141840743,0.4083770174978698,0.7106803305143093,-0.35710350069056385
0.30147211102470944,0.5639176310414789,0.2892658095306798,0.5670545528776091
0.15262053651180701,0.08142916002813322,0.7433163922000477,0.05912068978518516
0.09159646923615232,0.6347194137410125,0.11096675542940786,0.2974275276723825
0.5709593188393678,0.7946239731328236,0.893626255286992,0.17343414848836602
0.5568253108324718,0.5448901005592778,0.15101560527805571,0.2046548361856789
0.8130300463982538,0.008765473587865207,0.8174549639367082,-0.007450568697518168
0.044943727187433336,0.5018277536294184,0.8719159021731745,0.09555754138333362
0.13895473219695087,0.7631904897547754,0.5228109754689875,0.4244766625178801
0.3506931157990722,0.5338852764789468,0.9708766117254832,0.432317816559078
0.8065273670311193,0.05322300691129034,0.9647284525444093,-0.041508963775756864
0.08801892759106202,0.4761991249290883,0.15281987700925984,0.22294805755760405
0.5905481712991516,0.35707634327957105,0.7638339437808332,0.06226664242575222
0.8166563139897293,0.14551054239362626,0.4026676587751056,-0.13380325313202254
0.024490920758686488,0.37065332934785794,0.7623067090891185,0.04185330396420304
0.2066630231189961,0.8399619864142998,0.6183805026573004,0.5939857878415018
0.9356277041705728,0.464072071049247,0.7531320914741854,-0.41513560592493504
0.2586980705846228,0.942453154091265,0.9799773485420301,0.6547327731915218
0.4201759365150261,0.6706066684047741,0.9325633002491717,0.45948957689740866
0.5428402914324826,0.8872015409840741,0.3547284677749935,0.326294433796798
0.7082505288542799,0.12801202805877654,0.40075744502422195,-0.057133578809081265
0.03781234863221822,0.07506989609485216,0.2686480898783894,0.017424884714322304
0.2992144429149084,0.24356946305647445,0.5759289397413189,0.24981637414391467
0.2410164771726662,0.4248923133506619,0.0019394461666458484,0.4766075630233919
0.040223161676575185,0.7907234715372087,0.6407688686974383,0.13108426659411956
0.8596290234862791,0.18449415235822808,0.9584660638121139,-0.15978457669070725
0.07027216388916613,0.4141977358475884,0.033256446380640826,0.16929037113843987
0.7693773646857677,0.19939100042707367,0.5200061024717595,-0.13791985901093998
0.6965059443488532,0.27819729700095563,0.36434466338954,-0.10136886746048444
0.06341915168476397,0.020423759896105113,0.2235351229587835,0.008222278592737163
0.23634206239146194,0.43938850767605886,0.6368544125926154,0.38000853491942876
0.4297257856709785,0.9610835251238741,0.34376213423282204,0.702119273497425
0.3020617514514663,0.35198348827724646,0.014209460027547834,0.4312288977589559
0.5678641328535821,0.3563785901967007,0.5827228440751452,0.10405845882505675
0.13027489648266977,0.9581874737227272,0.19270253696796313,0.53822451290117
0.7678231484659835,0.7088502236183821,0.5485873590655477,-0.3990051690159187
0.57439851939506,0.754161290735574,0.9355046403256373,0.15522182601470547
0.22052554276810266,0.9171800181540931,0.29305781877640424,0.7368986652026824
0.323688929324638,0.7002108606453376,0.15772206615642229,0.7108386960747674
0.27450904005903465,0.46900865470602554,0.7916199600523459,0.40640209204250105
0.714126984871089,0.2193183153217947,0.8639134135410239,-0.08716861506077914
0.8284890912410049,0.24106557550649946,0.07371854331917077,-0.253162962032068
0.9088291635621075,0.7411590866679554,0.7374656438582821,-0.5983870815342026
0.7835168495167154,0.32651698074117125,0.13340228317149566,-0.26819409426299423
0.9750300583423197,0.33818600724747205,0.20232260285625192,-0.3782237158936345
0.7974363690228597,0.027002299610011923,0.4306876865696321,-0.024050054848565705
0.23369389006198846,0.5662105349267651,0.6223933105436883,0.4675979825485799
0.8087141913775749,0.7144713118199126,0.8653396561865407,-0.44677843110691173
0.4426143437592574,0.052786251061755836,0.09496776207029364,0.05678915762087765
0.3557848131300262,0.6803344465651853,0.34223487653138035,0.6323343131623662
0.6055298269047322,0.09328567109724843,0.9124078329869811,0.010578837229082474
0.4864788765475808,0.8307408627553182,0.34283154521784237,0.4902866465999717
0.7586928065431642,0.567983098112048,0.8537366675423422,-0.28914563244147906
0.7267060820709256,0.7780831939399283,0.3553409822381585,-0.33687795386833835
0.9870455059841053,0.06902061520579406,0.8770693713080018,-0.06854349287674066
0.33465497921879417,0.5784888102638668,0.5603538383862449,0.524431561393733
0.9577507603963175,0.46067996519830723,0.5741012866924406,-0.4344278104415127
0.5784154938557238,0.838004071842845,0.04066962660765032,0.21256341612258994
0.7801453668512909,0.5940047781337826,0.6441435574942431,-0.36107453508658904
0.8671878326561486,0.8369946713350462,0.6835358496693696,-0.628828173204549
0.946225364608021,0.06935588875042041,0.10507194767822789,-0.09201187036159429
0.551709202488036,0.24414243930504417,0.016576164358529728,0.11682306150364152
0.5085003524706025,0.8694525891054644,0.9363000612054252,0.36577373246165656
0.23472652781221912,0.6427976489825235,0.3607048707697858,0.5661507118986326
0.14582171313714629,0.23995864913591783,0.4570656456640381,0.1712533135159505
0.7429552130901476,0.24484727860817695,0.8301554967983923,-0.12666228068392324
0.14073522115971046,0.8138251117761723,0.1665216029988324,0.5146188472003136
0.5032797193690115,0.34649064680657676,0.2192891791789968,0.22748641860626642
0.7777624495543477,0.7093179104935197,0.033103569948275055,-0.517128370595926
0.09257648577001583,0.4133310519436304,0.29103836158283597,0.19614048255296745
0.33450357191166535,0.27602136514214903,0.583749977946175,0.2779838805908214
0.11743537301578864,0.5233477166628536,0.07493457806484356,0.3244838252865222
0.13217676671488826,0.9867753859648037,0.08670002612917535,0.5831842574545286
0.8968511025446751,0.5379034696231414,0.5348962600468496,-0.48823258408303316
0.378652901687324,0.9280140661512573,0.6402160202653291,0.7014063575135727
0.9794435802508923,0.31000409941152374,0.918289919959383,-0.2764834318266271
0.7267839590415046,0.7707905323085267,0.09344926130060233,-0.3726495457766459
0.06144274791406123,0.2539848276854339,0.6701306176485801,0.07640503285544695
0.6697662442249356,0.6492530153369364,0.9972967119287475,-0.10508983330957725
0.7178431835457327,0.279976672226241,0.18380921280009552,-0.14166546668624594
0.9476174983939265,0.2924539968643893,0.40328504031117135,-0.31233301094659427
0.33297082022985913,0.6032629280139867,0.5409081506241366,0.5461876361395802
0.9339595299452688,0.9756259827237358,0.8702385860088105,-0.7176388846396999
0.32379249663344406,0.3437339637712246,0.5205089452825375,0.34527363855441395
0.5033594831034581,0.6295811529572964,0.3337580742414598,0.35681902166438345
0.8650342537981542,0.36354645128651764,0.9546346146536973,-0.29629331595770764
0.16926640148492336,0.420470296159311,0.045722806636221074,0.37081389588883573
0.03274144770657787,0.8745788766308725,0.24556483044983457,0.13238622759357416
0.6973218104184651,0.6130843088008314,0.18140653051348876,-0.21464778540155544
0.984389388440379,0.6002616036907704,0.49005457543971737,-0.5435245440657328
0.2756738784076191,0.843136928271674,0.499233823718908,0.7071696374800001
0.020508986921055093,0.5500512104742502,0.4287147972773771,0.0541519535129794
0.33166252624324183,0.674048348828571,0.687462897369176,0.5700406214556929
0.7868935374934154,0.24664570618006518,0.4036727372901999,-0.1912372722619092
0.932582090246478,0.5352911670183742,0.4424523552372916,-0.5143583243728109
0.5003178931686296,0.45386454298988876,0.7870931205357498,0.24118613343623743
0.7755338303569772,0.9809150538811675,0.1418519906511833,-0.6196085814050293
0.26616202543458894,0.47418972103643464,0.42298411141820424,0.4559313960555429
0.7634577332292994,0.2030330487661331,0.3869239459854228,-0.14162635922892314
0.638215635087306,0.5499756626157216,0.3351276193772295,-0.027066075486744154
0.4329187239567262,0.722933661895485,0.6641541094791862,0.5042671400272545
0.3184395181597713,0.905674393702201,0.43026320675772595,0.7777075924808788
0.6455135213486157,0.12677676476387245,0.9267796980679532,-0.010652664269514635
0.9272963990488156,0.08490787409714434,0.9863244784297666,-0.08318182151075917
0.6724527123968971,0.06536010615888685,0.1739777195763111,-0.018452331426197784
0.11220251009302766,0.9970992472292939,0.22654716869025593,0.4793965651358516
0.6766159845530219,0.5320262544785501,0.21792341886760908,-0.13336485397582185
0.25301330918961734,0.08490889693860927,0.3816222247404674,0.09538828914275578
0.32916326915827443,0.07724621918851675,0.9240489799026848,0.07717253813228192
0.9949525510145216,0.8458684900380792,0.6818225393574706,-0.6585462618401822
0.8467005714761933,0.24324860521266184,0.5911112832424325,-0.22100941570772165
0.918605842987492,0.8391246416715695,0.08855502603418366,-0.8365120071866003
0.06934208254914757,0.39290381520890266,0.8280026403637135,0.12015923963304537
0.4081582596743023,0.37892801946899085,0.4361760000830511,0.3448623669114704
0.09349481965843613,0.2285570603562141,0.9734164140903924,0.09526174422741315
0.41796755361364324,0.8023510357189149,0.31469256465124595,0.6435952853435133
0.6393105491455018,0.6082612519963785,0.10498994909488729,-0.03582269169812079
0.21543692033028147,0.10530045188509926,0.37999516990830384,0.10827709967206986
0.20668834001754352,0.2756259218411043,0.49582547242759256,0.246687437187196
0.16245086106433373,0.030270568098828173,0.32148519250633034,0.027165200988929508
0.1806882301390591,0.13781884588628884,0.14481921720985175,0.13674180838095604
0.9648816803936578,0.5450534929211722,0.9567053373334987,-0.4458912578169891
0.9433398183702918,0.7220243030357704,0.7976434349074267,-0.584815253664797
0.598458657408084,0.6807996390128187,0.40182835387895294,0.0941159873250042
0.7353267772815505,0.11767202098096129,0.22777599037576873,-0.07385366773554018
0.05682469352812011,0.32103668130328716,0.6943604337441873,0.08649982202753374
0.23186972688580973,0.20250080383993838,0.6002446986162833,0.1927538200839438
0.4868008180145297,0.5076566480377025,0.7043903997870911,0.2949024927723297
0.6296007003392206,0.34460209912837914,0.08198285563379996,-0.002632767629031419
0.9079561622850881,0.2277972934408332,0.34059235206119104,-0.2519112546711271
0.44037223165395734,0.06800789159268905,0.24924906054807067,0.06856971738857376
0.13837774337680459,0.7500919873802439,0.4954979130170293,0.42123853995842686
0.4444099861304207,0.7203610770683256,0.5802087612959205,0.4952092981523937
0.714063772063609,0.8068870674573468,0.2547140263663103,-0.31675800116925235
0.6683256131789495,0.7473476745395414,0.34378633916664825,-0.13801534699272824
0.6978214543839396,0.8500635770990667,0.9192959764562773,-0.2181876997924003
0.8676019608127402,0.8143238592008919,0.8910707322749892,-0.5816792911080196
0.4266895157797142,0.47759331607464045,0.07948635775257402,0.4585452756358192
0.21514507055904575,0.526536521172669,0.9970228819878207,0.37999289047356233
0.8462865634416287,0.16802678125351111,0.76522412485406,-0.1495185172365219
0.5729890677598939,0.9311601391067893,0.7944206089908692,0.1935934587262905
0.22492630375581682,0.3365735344377346,0.36532665018443716,0.32312958111679607
0.7809442527614765,0.22525911897558965,0.6066769326085447,-0.1598184488231209
0.6213880141673452,0.9289116640810373,0.9441346573308185,0.023550292198430543
0.8122904975041215,0.5568498224395917,0.3894979666907769,-0.43099230013301437
0.03972397079183396,0.9720503672281725,0.9653118110788484,0.1378920406091481
0.39420595007726916,0.530901599501865,0.648588039633108,0.4406843347627319
0.9822212002445302,0.7037778473517851,0.39078463426848775,-0.6390224735555514
0.5957794446856923,0.8270216717115192,0.06237992873750893,0.13664201177542715
0.5156667820054355,0.16321678485154076,0.43251233006801254,0.09730659869331744
0.5213594200666528,0.7020397062382466,0.4597141160098909,0.32366537962728037
0.12207997099686692,0.7576357221041438,0.4258593197950049,0.39056595041590075
0.5028930327628341,0.5289005179816516,0.7674669586782047,0.2703537571917212
0.03346905773174716,0.7351438611805886,0.7830246469244777,0.09917523060037625
0.5845191273263246,0.29787640552944084,0.13235502022250895,0.07679526165815903
0.563397910404706,0.18036549376093106,0.40430710024870586,0.0643858139721808
0.4606371072689646,0.23279493732906578,0.3266413475009688,0.1949219280956306
0.9644539049876995,0.8265777120048368,0.8221316677656918,-0.6399917198592783
0.20956975071142922,0.20012949775933814,0.9167502498212419,0.16469505230278622
0.4436628931733133,0.6121222803255971,0.5179137398584237,0.4460127506365122
0.14107826198334164,0.02094899774371443,0.8013683748325349,0.01444854277822306
0.9871394305477629,0.5896442559625653,0.6956260636799728,-0.5007826223086337
0.41301240623693614,0.9865246476761674,0.3949276861429276,0.7380856875423579
0.08910939925898609,0.32523499189275185,0.5174826299324269,0.14212092503298943
0.8156293609886474,0.9801237439034644,0.20144416273475432,-0.724305219183446
0.8186244404653475,0.015076450460679293,0.3689243669835135,-0.015025094029977183
0.9168506877729576,0.47756505210427613,0.5503922028845002,-0.4486250022360841
0.45208170147617616,0.07765587806168821,0.892443184833307,0.060510128663448445
0.1034346698958751,0.9994669307408345,0.2684463862562456,0.4388311316309439
0.34321886795095535,0.735435651042494,0.7929384464849749,0.5876877009264552
0.3767037114449068,0.7848670988522526,0.15511360177824482,0.7399583635322613
0.11201727049259837,0.2049100267818449,0.7493754467939228,0.10801820047550666
0.23873577581261723,0.4828150643777626,0.8268109931664583,0.3909464161704623
0.5359932669153965,0.9505642924779714,0.056717992458812684,0.41764136116332123
0.06944556499500465,0.33608783474003007,0.2513756118778934,0.12715987878146257
0.6111374598815059,0.16182129918218863,0.9548119204215738,0.013279049521841255
0.3929982466148058,0.42217232448405717,0.11378402228866194,0.4445199132245748
0.16590048180492484,0.9849688512159824,0.1440652855924875,0.6820877097668936
0.7350409572928809,0.22828828769005186,0.8544958081964055,-0.11080170007091751
0.6380075896986196,0.31476884461067367,0.8886687126852445,-0.013912047663216381
0.5482256769593506,0.36831799225436296,0.976586332182281,0.12544723700659785
0.2150021161187207,0.2757641151690064,0.24284126304727494,0.27722303377625634
0.823195393142455,0.3940625944370329,0.9131502268203443,-0.2866957204983921
0.48144839634592246,0.031235871007958844,0.29356491069962204,0.026144539043843788
0.8000357503622783,0.40378122772107927,0.19095869557779627,-0.33938491726505177
0.7155632227602746,0.07623761162634575,0.77695050769191,-0.033597058970317915
0.5565875632278291,0.2746995648995923,0.8102739552988782,0.09135169981665049
0.3438701115755613,0.004865072263749054,0.6596537285064342,0.005375154803189018
0.42690518740977723,0.1794312334664796,0.9450385306323184,0.1443025191665772
0.4637350555707906,0.5825883431208145,0.3030121142060941,0.42535755073114556
0.24809071510314798,0.4703570325127477,0.5325689594496473,0.4249661947123224
0.6128817398480227,0.7610202295276991,0.9757695016556206,0.04478542463477672
0.7635148251570256,0.7853541619089934,0.04393742408297775,-0.5120577295751172
0.626802269082584,0.5974773186685453,0.8295202908737256,0.0037877964897244706
0.9576355524828727,0.11329991408310801,0.6062376419441204,-0.1218249452693256
0.7068218119473998,0.6184125128839478,0.15687169420610783,-0.24701729852744553
0.8500007787472037,0.05356844680760432,0.7880476401353429,-0.05038857918980755
0.08258717363997194,0.9372471084721364,0.025783969014402393,0.3780013778897931
0.5921226069412344,0.45475166172636755,0.33981436567606277,0.08409087837644809
0.31708292578404135,0.5279501246670646,0.752862416610227,0.4618972192130065
0.41428606153401193,0.6658457844641875,0.3918994234679353,0.5474717279528801
0.4140000449058698,0.3536045076983199,0.9860224440418103,0.2721281580049569
0.016655358254183832,0.386186768951123,0.3883081801058101,0.03325921673282002
0.5831112419901013,0.2543865073475166,0.31526203187377416,0.06389863536694385
0.9983210752979117,0.9517897103712776,0.39652024571813993,-0.7847995796601572
0.23701237706970574,0.18611460713938538,0.3582520139236745,0.19576288235074613
0.7463313878078004,0.06749019872376477,0.39426487390808357,-0.044399886854553434
0.5726685325104297,0.2857770337128652,0.5392236163951857,0.08028640041809577
0.46394950816652325,0.46470462581550714,0.11609304149378105,0.3817192233004769
0.2740821756630888,0.8264238290740265,0.4417761910291673,0.7092563822409299
0.25112672189390356,0.47741638370942113,0.8303226449010773,0.39570181981215935
0.05276616471333468,0.02104993605030936,0.8199181153953897,0.005809564021609843
0.11881148076544538,0.15761235149705077,0.05119643484810812,0.11527381460304309
0.26350500767940643,0.7244093073914077,0.9709464075696316,0.5420769193960157
0.7332787494133857,0.055645842191562586,0.4485868569274614,-0.03252340156924224
0.18085919736627787,0.11561019908822937,0.7267065876167899,0.09440732551142975
0.780640027735975,0.023607768746728933,0.7849268444713037,-0.017387841433542918
0.7292751469376717,0.45722734408202004,0.9123928071474171,-0.18997395342262527
0.6962346605530564,0.7235357862906466,0.006014884144366543,-0.26081744283712854
0.8867877492333334,0.17136084325690615,0.8770542069998261,-0.16013681702387245
0.7353542295898339,0.8718162423399886,0.44383990516902944,-0.3838709385746823
0.2132810413373523,0.11746549160434432,0.8424150023321246,0.10334550245552798
0.6663685749240399,0.37796757369773626,0.8294278261431871,-0.0646689167213346
0.892192255304638,0.17860686680633545,0.9823135154794121,-0.1630944553187382
0.2515890997368256,0.8853384926955676,0.6239863088208828,0.6830251759059478
0.19780603958919787,0.8421766226514414,0.5551442808079393,0.5905223939187763
0.30467844990661935,0.5353788869282825,0.9147034972570172,0.4465471226402547
0.558474325383146,0.9064810640846581,0.4363052831071,0.2657799052749557
0.8256784931439954,0.4798762767394251,0.5876301392665979,-0.3744073621202061
0.62442715161573,0.4954998066677123,0.4512856113668732,0.009377076702146879
0.6519276932145093,0.7570659164295782,0.7140299925688877,-0.07314972889714735
0.26728292312559904,0.1140266334748877,0.290423493661765,0.13338781786082476
0.04820091018770703,0.7429253047477862,0.2750043124128204,0.16942066902410294
0.5517050191622151,0.9788945087417628,0.041286670264792366,0.36067656856294517
0.5536103863291316,0.6580640444566573,0.2758665763504425,0.23567491246332253
0.8147169569251252,0.2787699179474595,0.05698054790211797,-0.277018979327053
0.00293639412586029,0.13505940293577834,0.5364900897005584,0.0021647291051063882
0.5185519534339474,0.9468550981352664,0.3720973924171739,0.4280660146205969
0.9133588156644546,0.2545125220173336,0.4023461432223412,-0.2733186030984798
0.7993216752864303,0.8457845625509648,0.8903313610106095,-0.48529333381633716
0.8881605856178697,0.40364874869983625,0.33879720006963526,-0.40728237651273885
0.9079143496834142,0.8528724608655505,0.7838685287434655,-0.6562591733741202
0.3818797069716813,0.09895121229314173,0.41475824841824555,0.10794864363256114
0.7572047984765833,0.8478584669585587,0.5797979799490148,-0.42340003387157293
0.3756640399413387,0.48318164323506646,0.6456238281176293,0.42251919809039623
0.610146379852069,0.17460761432548424,0.1654024609368645,0.019514767548590297
0.15307670831326742,0.43646534088042527,0.8183319736815419,0.26846359308730205
0.5094147351572428,0.210606797959447,0.5683533630089809,0.12332076432924347
0.9727667298572616,0.5192891491972081,0.4857653114994301,-0.48935961215098245
0.46652191171192015,0.5189819470482914,0.03224299520115034,0.42952821833432814
0.42388558667392423,0.11560518132817492,0.16104623991339154,0.12497580932029333
0.9342003033495071,0.17583837432104404,0.3775629943419262,-0.19893532117850268
0.6645441003369317,0.43396834350067415,0.13439300447332786,-0.08795094926017351
0.8245304882528801,0.7600317390470479,0.04036456724805032,-0.6645563613990138
0.701384991976963,0.8906185702882632,0.084744175467202,-0.3151874458016988
0.4843368352530186,0.9917962787954222,0.12424962241993115,0.618129055532641
0.34672096472133546,0.2621556443824366,0.09753262016394786,0.31637830088130775
0.42124383607212834,0.12174438671641248,0.8816598213838958,0.1039183791851418
0.6624016408737784,0.2588038097332267,0.3915121892099676,-0.04773858941727889
0.6607287830241849,0.29887445885789066,0.4171065262898809,-0.05113187891277583
0.2742620602493535,0.6329961582438663,0.38079349691406666,0.5901684374349713
0.6876115150853994,0.7746149410318413,0.35894778002334005,-0.20737793894703493
0.8717539534533928,0.6684303124520024,0.5867871008747699,-0.5499802440396837
0.5480881519714976,0.7725604517813395,0.019714085311667077,0.31933882463377206
